Country Name,Country Code,Year,Import_Dependency_Pct
Sub-Saharan Africa,SSF,2002,-83.2
Sub-Saharan Africa (IDA & IBRD countries),TSS,2002,-83.2
Sub-Saharan Africa (excluding high income),SSA,2002,-83.2
Sudan,SDN,2002,-61.4
Suriname,SUR,2002,-48.5
Sweden,SWE,2002,38.4
Switzerland,CHE,2002,58.5
Syrian Arab Republic,SYR,2002,-153.8
Tajikistan,TJK,2002,36.3
Thailand,THA,2002,47.0
Trinidad and Tobago,TTO,2002,-86.1
Tunisia,TUN,2002,20.2
Turkiye,TUR,2002,68.8
Turkmenistan,TKM,2002,-374.7
Uganda,UGA,2002,4.8
Ukraine,UKR,2002,43.6
United Arab Emirates,ARE,2002,-227.2
United Kingdom,GBR,2002,-12.6
United States,USA,2002,27.9
Upper middle income,UMC,2002,-21.2
Uruguay,URY,2002,54.8
Uzbekistan,UZB,2002,-6.2
"Venezuela, RB",VEN,2002,-208.9
Viet Nam,VNM,2002,-32.3
World,WLD,2002,0.1
"Yemen, Rep.",YEM,2002,-323.3
Zambia,ZMB,2002,7.8
Zimbabwe,ZWE,2002,18.5
Africa Eastern and Southern,AFE,2003,-38.5
Africa Western and Central,AFW,2003,-213.3
Albania,ALB,2003,51.6
Algeria,DZA,2003,-401.9
Angola,AGO,2003,-520.2
Arab World,ARB,2003,-236.3
Argentina,ARG,2003,-40.2
Armenia,ARM,2003,65.9
Australia,AUS,2003,-125.3
Austria,AUT,2003,72.1
Azerbaijan,AZE,2003,-61.7
Bahrain,BHR,2003,-88.2
Bangladesh,BGD,2003,19.9
Belarus,BLR,2003,85.2
Belgium,BEL,2003,91.4
Benin,BEN,2003,34.5
Bolivia,BOL,2003,-94.2
Bosnia and Herzegovina,BIH,2003,21.1
Brazil,BRA,2003,12.7
Brunei Darussalam,BRN,2003,-739.1
Bulgaria,BGR,2003,47.4
Cameroon,CMR,2003,-57.3
Canada,CAN,2003,-49.3
Caribbean small states,CSS,2003,-114.0
Central Europe and the Baltics,CEB,2003,32.1
Chad,TCD,2003,-72.1
Chile,CHL,2003,71.3
China,CHN,2003,2.8
Colombia,COL,2003,-181.3
"Congo, Dem. Rep.",COD,2003,-6.3
"Congo, Rep.",COG,2003,-1166.2
Costa Rica,CRI,2003,62.7
Cote d'Ivoire,CIV,2003,-0.0
Croatia,HRV,2003,51.2
Curacao,CUW,2003,200.5
Czechia,CZE,2003,25.1
Denmark,DNK,2003,-34.2
Early-demographic dividend,EAR,2003,-54.3
East Asia & Pacific,EAS,2003,21.1
East Asia & Pacific (IDA & IBRD countries),TEA,2003,-1.7
East Asia & Pacific (excluding high income),EAP,2003,-1.6
Ecuador,ECU,2003,-123.5
"Egypt, Arab Rep.",EGY,2003,-19.3
El Salvador,SLV,2003,57.5
Equatorial Guinea,GNQ,2003,-2902.2
Estonia,EST,2003,30.1
Eswatini,SWZ,2003,9.3
Euro area,EMU,2003,67.1
Europe & Central Asia,ECS,2003,10.5
Europe & Central Asia (IDA & IBRD countries),TEC,2003,-31.0
Europe & Central Asia (excluding high income),ECA,2003,12.1
European Union,EUU,2003,59.3
Finland,FIN,2003,60.6
Fragile and conflict affected situations,FCS,2003,-97.0
France,FRA,2003,51.9
Gabon,GAB,2003,-575.9
Georgia,GEO,2003,49.3
Germany,DEU,2003,62.3
Ghana,GHA,2003,39.7
Greece,GRC,2003,76.4
Guatemala,GTM,2003,24.0
High income,HIC,2003,12.6
Honduras,HND,2003,55.4
"Hong Kong SAR, China",HKG,2003,162.6
Hungary,HUN,2003,62.5
IBRD only,IBD,2003,-23.4
IDA & IBRD total,IBT,2003,-24.7
IDA blend,IDB,2003,-61.1
IDA only,IDX,2003,-17.9
IDA total,IDA,2003,-41.3
India,IND,2003,22.4
Indonesia,IDN,2003,-66.0
"Iran, Islamic Rep.",IRN,2003,-95.8
Iraq,IRQ,2003,-215.4
Ireland,IRL,2003,95.1
Israel,ISR,2003,101.1
Italy,ITA,2003,85.4
Jamaica,JAM,2003,101.8
Japan,JPN,2003,85.5
Jordan,JOR,2003,100.4
Kazakhstan,KAZ,2003,-135.2
Kenya,KEN,2003,16.7
"Korea, Dem. People's Rep.",PRK,2003,3.8
"Korea, Rep.",KOR,2003,87.3
Kuwait,KWT,2003,-460.7
Kyrgyz Republic,KGZ,2003,49.6
Lao PDR,LAO,2003,6.8
Late-demographic dividend,LTE,2003,-23.6
Latin America & Caribbean,LCN,2003,-41.5
Latin America & Caribbean (excluding high income),LAC,2003,-27.4
Latin America & the Caribbean (IDA & IBRD countries),TLA,2003,-42.3
Latvia,LVA,2003,66.6
Least developed countries: UN classification,LDC,2003,-49.5
Libya,LBY,2003,-368.6
Lithuania,LTU,2003,43.7
Low & middle income,LMY,2003,-16.3
Low income,LIC,2003,-43.9
Lower middle income,LMC,2003,-3.6
Luxembourg,LUX,2003,108.3
Madagascar,MDG,2003,11.9
Malaysia,MYS,2003,-50.4
Mexico,MEX,2003,-51.6
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2003,-167.2
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2003,-101.6
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2003,-101.6
Middle income,MIC,2003,-15.6
Moldova,MDA,2003,98.2
Mongolia,MNG,2003,21.6
Morocco,MAR,2003,91.4
Mozambique,MOZ,2003,5.3
Myanmar,MMR,2003,-30.9
Namibia,NAM,2003,70.7
Nepal,NPL,2003,11.0
Netherlands,NLD,2003,46.5
New Zealand,NZL,2003,26.1
Nicaragua,NIC,2003,51.5
Nigeria,NGA,2003,-284.3
North America,NAC,2003,21.1
North Macedonia,MKD,2003,39.1
Norway,NOR,2003,-761.2
OECD members,OED,2003,30.4
Oman,OMN,2003,-604.9
Pakistan,PAK,2003,20.8
Panama,PAN,2003,189.6
Paraguay,PRY,2003,-67.5
Peru,PER,2003,25.7
Philippines,PHL,2003,47.5
Poland,POL,2003,13.4
Portugal,PRT,2003,89.6
Post-demographic dividend,PST,2003,34.9
Pre-demographic dividend,PRE,2003,-143.3
Romania,ROU,2003,25.6
Russian Federation,RUS,2003,-71.0
Rwanda,RWA,2003,7.0
Saudi Arabia,SAU,2003,-304.1
Senegal,SEN,2003,66.5
Serbia,SRB,2003,28.7
Singapore,SGP,2003,189.5
Slovak Republic,SVK,2003,64.6
Slovenia,SVN,2003,52.4
Small states,SST,2003,-146.2
South Africa,ZAF,2003,-28.7
South Asia,SAS,2003,22.4
South Asia (IDA & IBRD),TSA,2003,22.4
Spain,ESP,2003,82.2
Sri Lanka,LKA,2003,42.6
Sub-Saharan Africa,SSF,2003,-83.6
Sub-Saharan Africa (IDA & IBRD countries),TSS,2003,-83.6
Sub-Saharan Africa (excluding high income),SSA,2003,-83.6
Sudan,SDN,2003,-71.9
Suriname,SUR,2003,-32.2
Sweden,SWE,2003,44.9
Switzerland,CHE,2003,57.1
Syrian Arab Republic,SYR,2003,-109.6
Tajikistan,TJK,2003,32.6
Thailand,THA,2003,48.0
Trinidad and Tobago,TTO,2003,-117.1
Tunisia,TUN,2003,24.9
Turkiye,TUR,2003,71.8
Turkmenistan,TKM,2003,-279.5
Uganda,UGA,2003,4.8
Ukraine,UKR,2003,46.6
United Arab Emirates,ARE,2003,-262.6
United Kingdom,GBR,2003,-6.3
United States,USA,2003,29.3
Upper middle income,UMC,2003,-19.3
Uruguay,URY,2003,72.0
Uzbekistan,UZB,2003,-10.3
"Venezuela, RB",VEN,2003,-212.9
Viet Nam,VNM,2003,-29.2
World,WLD,2003,0.2
"Yemen, Rep.",YEM,2003,-272.3
Zambia,ZMB,2003,8.6
Zimbabwe,ZWE,2003,15.7
Africa Eastern and Southern,AFE,2004,-37.9
Africa Western and Central,AFW,2004,-232.2
Albania,ALB,2004,48.4
Algeria,DZA,2004,-405.3
Angola,AGO,2004,-590.4
Arab World,ARB,2004,-255.7
Argentina,ARG,2004,-28.0
Armenia,ARM,2004,65.7
Australia,AUS,2004,-125.9
Austria,AUT,2004,72.7
Azerbaijan,AZE,2004,-55.2
Bahrain,BHR,2004,-80.5
Bangladesh,BGD,2004,17.8
Belarus,BLR,2004,86.6
Belgium,BEL,2004,91.8
Benin,BEN,2004,35.1
Bolivia,BOL,2004,-145.6
Bosnia and Herzegovina,BIH,2004,25.5
Brazil,BRA,2004,15.0
Brunei Darussalam,BRN,2004,-793.9
Bulgaria,BGR,2004,49.1
Cameroon,CMR,2004,-51.7
Canada,CAN,2004,-50.4
Caribbean small states,CSS,2004,-121.7
Central Europe and the Baltics,CEB,2004,33.6
Chad,TCD,2004,-378.6
Chile,CHL,2004,75.3
China,CHN,2004,5.8
Colombia,COL,2004,-192.7
"Congo, Dem. Rep.",COD,2004,-6.5
"Congo, Rep.",COG,2004,-1135.6
Costa Rica,CRI,2004,52.0
Cote d'Ivoire,CIV,2004,-1.7
Croatia,HRV,2004,52.4
Curacao,CUW,2004,195.8
Czechia,CZE,2004,25.6
Denmark,DNK,2004,-51.1
Early-demographic dividend,EAR,2004,-54.6
East Asia & Pacific,EAS,2004,22.1
East Asia & Pacific (IDA & IBRD countries),TEA,2004,1.3
East Asia & Pacific (excluding high income),EAP,2004,1.3
Ecuador,ECU,2004,-168.2
"Egypt, Arab Rep.",EGY,2004,-11.5
El Salvador,SLV,2004,57.3
Equatorial Guinea,GNQ,2004,-1183.0
Eritrea,ERI,2004,34.8
Estonia,EST,2004,31.1
Eswatini,SWZ,2004,5.7
Euro area,EMU,2004,67.3
Europe & Central Asia,ECS,2004,9.6
Europe & Central Asia (IDA & IBRD countries),TEC,2004,-35.0
Europe & Central Asia (excluding high income),ECA,2004,11.0
European Union,EUU,2004,59.4
Finland,FIN,2004,56.1
Fragile and conflict affected situations,FCS,2004,-114.5
France,FRA,2004,52.2
Gabon,GAB,2004,-507.7
Georgia,GEO,2004,55.1
Germany,DEU,2004,62.9
Ghana,GHA,2004,38.7
Greece,GRC,2004,82.0
Guatemala,GTM,2004,20.0
Heavily indebted poor countries (HIPC),HPC,2004,-30.7
High income,HIC,2004,11.5
Honduras,HND,2004,56.4
"Hong Kong SAR, China",HKG,2004,203.4
Hungary,HUN,2004,61.6
IBRD only,IBD,2004,-22.9
IDA & IBRD total,IBT,2004,-24.4
IDA blend,IDB,2004,-66.3
IDA only,IDX,2004,-17.8
IDA total,IDA,2004,-43.9
India,IND,2004,23.1
Indonesia,IDN,2004,-60.8
"Iran, Islamic Rep.",IRN,2004,-87.4
Iraq,IRQ,2004,-282.7
Ireland,IRL,2004,95.7
Israel,ISR,2004,98.4
Italy,ITA,2004,86.8
Jamaica,JAM,2004,99.2
Japan,JPN,2004,83.8
Kazakhstan,KAZ,2004,-126.1
Kenya,KEN,2004,20.4
"Korea, Dem. People's Rep.",PRK,2004,1.2
"Korea, Rep.",KOR,2004,87.7
Kuwait,KWT,2004,-452.2
Kyrgyz Republic,KGZ,2004,49.7
Lao PDR,LAO,2004,6.2
Late-demographic dividend,LTE,2004,-24.1
Latin America & Caribbean,LCN,2004,-43.2
Latin America & Caribbean (excluding high income),LAC,2004,-26.1
Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,-44.0
Latvia,LVA,2004,73.4
Least developed countries: UN classification,LDC,2004,-57.5
Libya,LBY,2004,-419.1
Lithuania,LTU,2004,46.6
Low & middle income,LMY,2004,-14.9
Low income,LIC,2004,-42.5
Lower middle income,LMC,2004,-5.8
Luxembourg,LUX,2004,107.6
Madagascar,MDG,2004,11.6
Malaysia,MYS,2004,-48.1
Mexico,MEX,2004,-51.3
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2004,-177.5
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2004,-102.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2004,-102.0
Middle income,MIC,2004,-14.2
Moldova,MDA,2004,96.7
Mongolia,MNG,2004,22.8
Morocco,MAR,2004,83.3
Mozambique,MOZ,2004,-7.4
Myanmar,MMR,2004,-36.3
Namibia,NAM,2004,69.0
Nepal,NPL,2004,10.4
Netherlands,NLD,2004,39.1
New Zealand,NZL,2004,30.6
Nicaragua,NIC,2004,47.8
Niger,NER,2004,14.1
Nigeria,NGA,2004,-323.2
North America,NAC,2004,22.5
North Macedonia,MKD,2004,42.1
Norway,NOR,2004,-726.2
OECD members,OED,2004,31.5
Oman,OMN,2004,-557.4
Pakistan,PAK,2004,21.1
Panama,PAN,2004,179.2
Paraguay,PRY,2004,-64.9
Peru,PER,2004,27.5
Philippines,PHL,2004,49.7
Poland,POL,2004,14.8
Portugal,PRT,2004,88.2
Post-demographic dividend,PST,2004,36.2
Pre-demographic dividend,PRE,2004,-165.8
Qatar,QAT,2004,-403.5
Romania,ROU,2004,29.8
Russian Federation,RUS,2004,-79.4
Rwanda,RWA,2004,6.8
Saudi Arabia,SAU,2004,-327.8
Senegal,SEN,2004,64.3
Serbia,SRB,2004,33.6
Singapore,SGP,2004,190.1
Slovak Republic,SVK,2004,67.9
Slovenia,SVN,2004,51.3
Small states,SST,2004,-148.0
South Africa,ZAF,2004,-23.0
South Asia,SAS,2004,23.0
South Asia (IDA & IBRD),TSA,2004,23.0
Spain,ESP,2004,83.3
Sri Lanka,LKA,2004,46.1
Sub-Saharan Africa,SSF,2004,-88.7
Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,-88.7
Sub-Saharan Africa (excluding high income),SSA,2004,-88.7
Sudan,SDN,2004,-82.1
Suriname,SUR,2004,-14.9
Sweden,SWE,2004,38.6
Switzerland,CHE,2004,58.5
Syrian Arab Republic,SYR,2004,-68.5
Tajikistan,TJK,2004,36.6
Thailand,THA,2004,50.6
Trinidad and Tobago,TTO,2004,-126.1
Tunisia,TUN,2004,23.6
Turkiye,TUR,2004,72.0
Turkmenistan,TKM,2004,-215.2
Uganda,UGA,2004,4.8
Ukraine,UKR,2004,45.3
United Arab Emirates,ARE,2004,-282.9
United Kingdom,GBR,2004,4.8
United States,USA,2004,30.9
Upper middle income,UMC,2004,-16.6
Uruguay,URY,2004,85.5
Uzbekistan,UZB,2004,-14.3
"Venezuela, RB",VEN,2004,-257.8
Viet Nam,VNM,2004,-41.1
World,WLD,2004,-0.4
"Yemen, Rep.",YEM,2004,-214.7
Zambia,ZMB,2004,9.3
Zimbabwe,ZWE,2004,12.5
Africa Eastern and Southern,AFE,2005,-46.1
Africa Western and Central,AFW,2005,-214.8
Albania,ALB,2005,50.6
Algeria,DZA,2005,-412.4
Angola,AGO,2005,-812.9
Arab World,ARB,2005,-231.9
Argentina,ARG,2005,-24.0
Armenia,ARM,2005,67.2
Australia,AUS,2005,-131.1
Austria,AUT,2005,73.4
Azerbaijan,AZE,2005,-94.0
Bahrain,BHR,2005,-60.6
Bangladesh,BGD,2005,17.9
Belarus,BLR,2005,85.4
Belgium,BEL,2005,91.9
Benin,BEN,2005,35.8
Bolivia,BOL,2005,-163.6
Bosnia and Herzegovina,BIH,2005,27.5
Brazil,BRA,2005,11.7
Brunei Darussalam,BRN,2005,-839.5
Bulgaria,BGR,2005,48.1
Cameroon,CMR,2005,-48.5
Canada,CAN,2005,-48.0
Caribbean small states,CSS,2005,-105.9
Central Europe and the Baltics,CEB,2005,35.1
Chad,TCD,2005,-370.8
Chile,CHL,2005,72.2
China,CHN,2005,5.6
Colombia,COL,2005,-189.7
"Congo, Dem. Rep.",COD,2005,-5.0
"Congo, Rep.",COG,2005,-1152.2
Costa Rica,CRI,2005,55.0
Cote d'Ivoire,CIV,2005,-7.3
Croatia,HRV,2005,53.3
Curacao,CUW,2005,201.0
Czechia,CZE,2005,28.1
Denmark,DNK,2005,-55.2
Early-demographic dividend,EAR,2005,-54.3
East Asia & Pacific,EAS,2005,19.6
East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.5
East Asia & Pacific (excluding high income),EAP,2005,0.5
Ecuador,ECU,2005,-149.1
"Egypt, Arab Rep.",EGY,2005,-22.5
El Salvador,SLV,2005,54.2
Equatorial Guinea,GNQ,2005,-1124.5
Estonia,EST,2005,27.8
Eswatini,SWZ,2005,8.8
Euro area,EMU,2005,68.3
Europe & Central Asia,ECS,2005,9.8
Europe & Central Asia (IDA & IBRD countries),TEC,2005,-37.9
Europe & Central Asia (excluding high income),ECA,2005,7.4
European Union,EUU,2005,60.4
Finland,FIN,2005,55.9
Fragile and conflict affected situations,FCS,2005,-113.4
France,FRA,2005,53.1
Gabon,GAB,2005,-423.2
Georgia,GEO,2005,66.8
Germany,DEU,2005,62.5
Ghana,GHA,2005,40.3
Greece,GRC,2005,76.3
Guatemala,GTM,2005,31.7
Heavily indebted poor countries (HIPC),HPC,2005,-33.3
High income,HIC,2005,13.1
Honduras,HND,2005,53.2
"Hong Kong SAR, China",HKG,2005,182.2
Hungary,HUN,2005,62.9
IBRD only,IBD,2005,-23.1
IDA & IBRD total,IBT,2005,-24.4
IDA blend,IDB,2005,-64.5
IDA only,IDX,2005,-15.1
IDA total,IDA,2005,-41.6
India,IND,2005,24.7
Indonesia,IDN,2005,-67.9
"Iran, Islamic Rep.",IRN,2005,-80.2
Iraq,IRQ,2005,-258.8
Ireland,IRL,2005,95.0
Israel,ISR,2005,96.6
Italy,ITA,2005,85.7
Japan,JPN,2005,83.5
Jordan,JOR,2005,104.7
Kazakhstan,KAZ,2005,-134.0
Kenya,KEN,2005,20.1
"Korea, Dem. People's Rep.",PRK,2005,-3.3
"Korea, Rep.",KOR,2005,83.4
Kyrgyz Republic,KGZ,2005,53.9
Lao PDR,LAO,2005,6.4
Late-demographic dividend,LTE,2005,-21.2
Latin America & Caribbean,LCN,2005,-43.4
Latin America & Caribbean (excluding high income),LAC,2005,-25.5
Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,-44.2
Latvia,LVA,2005,68.4
Least developed countries: UN classification,LDC,2005,-67.4
Libya,LBY,2005,-436.8
Lithuania,LTU,2005,57.1
Low & middle income,LMY,2005,-14.8
Low income,LIC,2005,-37.0
Lower middle income,LMC,2005,-6.2
Luxembourg,LUX,2005,107.0
Madagascar,MDG,2005,12.6
Malaysia,MYS,2005,-43.8
Mexico,MEX,2005,-43.8
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2005,-159.5
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2005,-93.6
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2005,-93.6
Middle income,MIC,2005,-14.2
Moldova,MDA,2005,97.1
Mongolia,MNG,2005,-29.7
Montenegro,MNE,2005,42.7
Morocco,MAR,2005,86.8
Mozambique,MOZ,2005,-18.0
Myanmar,MMR,2005,-49.5
Namibia,NAM,2005,69.1
Nepal,NPL,2005,11.4
Netherlands,NLD,2005,46.5
New Zealand,NZL,2005,29.2
Nicaragua,NIC,2005,47.8
Niger,NER,2005,13.3
Nigeria,NGA,2005,-288.3
North America,NAC,2005,23.4
North Macedonia,MKD,2005,42.9
Norway,NOR,2005,-689.3
OECD members,OED,2005,32.5
Oman,OMN,2005,-498.4
Pakistan,PAK,2005,20.5
Panama,PAN,2005,165.9
Paraguay,PRY,2005,-66.3
Peru,PER,2005,20.8
Philippines,PHL,2005,44.8
Poland,POL,2005,17.8
Portugal,PRT,2005,92.7
Post-demographic dividend,PST,2005,36.9
Pre-demographic dividend,PRE,2005,-163.4
Qatar,QAT,2005,-433.2
Romania,ROU,2005,27.5
Russian Federation,RUS,2005,-82.8
Rwanda,RWA,2005,7.8
Saudi Arabia,SAU,2005,-327.8
Senegal,SEN,2005,71.0
Serbia,SRB,2005,36.7
Singapore,SGP,2005,236.3
Slovak Republic,SVK,2005,65.6
Slovenia,SVN,2005,50.9
Small states,SST,2005,-130.3
South Africa,ZAF,2005,-26.2
South Asia,SAS,2005,24.6
South Asia (IDA & IBRD),TSA,2005,24.6
Spain,ESP,2005,87.7
Sri Lanka,LKA,2005,47.3
Sub-Saharan Africa,SSF,2005,-92.6
Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,-92.6
Sub-Saharan Africa (excluding high income),SSA,2005,-92.6
Sudan,SDN,2005,-77.1
Suriname,SUR,2005,-4.0
Sweden,SWE,2005,39.5
Switzerland,CHE,2005,63.1
Syrian Arab Republic,SYR,2005,-33.8
Tajikistan,TJK,2005,34.4
Thailand,THA,2005,48.1
Trinidad and Tobago,TTO,2005,-110.0
Tunisia,TUN,2005,21.2
Turkiye,TUR,2005,73.6
Turkmenistan,TKM,2005,-240.6
Uganda,UGA,2005,5.8
Ukraine,UKR,2005,42.4
United Arab Emirates,ARE,2005,-271.9
United Kingdom,GBR,2005,14.2
United States,USA,2005,31.8
Upper middle income,UMC,2005,-16.6
Uruguay,URY,2005,73.4
Uzbekistan,UZB,2005,-19.5
"Venezuela, RB",VEN,2005,-261.5
Viet Nam,VNM,2005,-41.6
World,WLD,2005,0.1
"Yemen, Rep.",YEM,2005,-191.6
Zambia,ZMB,2005,9.4
Zimbabwe,ZWE,2005,14.3
Africa Eastern and Southern,AFE,2006,-48.6
Africa Western and Central,AFW,2006,-216.8
Albania,ALB,2006,41.2
Algeria,DZA,2006,-373.3
Angola,AGO,2006,-818.6
Arab World,ARB,2006,-216.7
Argentina,ARG,2006,-18.7
Armenia,ARM,2006,68.0
Australia,AUS,2006,-123.8
Austria,AUT,2006,73.8
Azerbaijan,AZE,2006,-182.9
Bahrain,BHR,2006,-60.1
Bangladesh,BGD,2006,16.1
Belarus,BLR,2006,86.2
Belgium,BEL,2006,92.5
Benin,BEN,2006,39.1
Bolivia,BOL,2006,-171.3
Bosnia and Herzegovina,BIH,2006,26.4
Brazil,BRA,2006,9.4
Brunei Darussalam,BRN,2006,-604.9
Bulgaria,BGR,2006,46.9
Cameroon,CMR,2006,-51.0
Canada,CAN,2006,-50.4
Caribbean small states,CSS,2006,-117.0
Central Europe and the Baltics,CEB,2006,35.7
Chad,TCD,2006,-325.1
Chile,CHL,2006,72.9
China,CHN,2006,7.0
Colombia,COL,2006,-198.8
"Congo, Dem. Rep.",COD,2006,-4.1
"Congo, Rep.",COG,2006,-998.4
Costa Rica,CRI,2006,54.5
Cote d'Ivoire,CIV,2006,-24.1
Croatia,HRV,2006,49.8
Cuba,CUB,2006,49.8
Curacao,CUW,2006,204.8
Czechia,CZE,2006,27.7
Denmark,DNK,2006,-39.0
Early-demographic dividend,EAR,2006,-50.2
East Asia & Pacific,EAS,2006,19.1
East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.7
East Asia & Pacific (excluding high income),EAP,2006,0.6
Ecuador,ECU,2006,-153.1
"Egypt, Arab Rep.",EGY,2006,-20.9
El Salvador,SLV,2006,53.5
Equatorial Guinea,GNQ,2006,-1313.1
Estonia,EST,2006,31.6
Eswatini,SWZ,2006,10.9
Euro area,EMU,2006,68.9
Europe & Central Asia,ECS,2006,11.1
Europe & Central Asia (IDA & IBRD countries),TEC,2006,-36.4
Europe & Central Asia (excluding high income),ECA,2006,6.5
European Union,EUU,2006,61.0
Finland,FIN,2006,55.5
Fragile and conflict affected situations,FCS,2006,-115.3
France,FRA,2006,53.0
Gabon,GAB,2006,-335.2
Georgia,GEO,2006,70.8
Germany,DEU,2006,62.8
Ghana,GHA,2006,45.6
Greece,GRC,2006,80.8
Guatemala,GTM,2006,29.0
High income,HIC,2006,13.8
Honduras,HND,2006,53.3
"Hong Kong SAR, China",HKG,2006,193.8
Hungary,HUN,2006,62.4
IBRD only,IBD,2006,-21.7
IDA & IBRD total,IBT,2006,-22.9
IDA blend,IDB,2006,-63.1
IDA only,IDX,2006,-10.4
IDA total,IDA,2006,-38.7
India,IND,2006,26.0
Indonesia,IDN,2006,-86.1
"Iran, Islamic Rep.",IRN,2006,-76.9
Iraq,IRQ,2006,-286.2
Ireland,IRL,2006,96.4
Israel,ISR,2006,92.5
Italy,ITA,2006,88.5
Japan,JPN,2006,82.4
Jordan,JOR,2006,100.8
Kazakhstan,KAZ,2006,-110.0
Kenya,KEN,2006,20.7
"Korea, Dem. People's Rep.",PRK,2006,-3.3
"Korea, Rep.",KOR,2006,86.8
Kyrgyz Republic,KGZ,2006,60.9
Lao PDR,LAO,2006,11.8
Late-demographic dividend,LTE,2006,-19.5
Latin America & Caribbean,LCN,2006,-40.3
Latin America & Caribbean (excluding high income),LAC,2006,-23.8
Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,-42.4
Latvia,LVA,2006,70.5
Least developed countries: UN classification,LDC,2006,-70.8
Libya,LBY,2006,-534.2
Lithuania,LTU,2006,62.4
Low & middle income,LMY,2006,-13.7
Low income,LIC,2006,-30.8
Lower middle income,LMC,2006,-5.6
Luxembourg,LUX,2006,107.4
Malaysia,MYS,2006,-38.7
Mexico,MEX,2006,-40.4
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2006,-149.3
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2006,-89.7
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2006,-89.7
Middle income,MIC,2006,-13.3
Moldova,MDA,2006,96.5
Mongolia,MNG,2006,-30.7
Montenegro,MNE,2006,45.4
Morocco,MAR,2006,87.5
Mozambique,MOZ,2006,-21.0
Myanmar,MMR,2006,-49.5
Namibia,NAM,2006,70.0
Nepal,NPL,2006,9.5
Netherlands,NLD,2006,48.1
New Zealand,NZL,2006,28.4
Nicaragua,NIC,2006,49.5
Niger,NER,2006,13.1
Nigeria,NGA,2006,-294.2
North America,NAC,2006,23.0
North Macedonia,MKD,2006,44.7
Norway,NOR,2006,-652.1
OECD members,OED,2006,33.2
Oman,OMN,2006,-290.3
Pakistan,PAK,2006,23.1
Panama,PAN,2006,173.2
Paraguay,PRY,2006,-70.3
Peru,PER,2006,24.1
Philippines,PHL,2006,45.3
Poland,POL,2006,20.3
Portugal,PRT,2006,88.7
Post-demographic dividend,PST,2006,37.6
Pre-demographic dividend,PRE,2006,-175.0
Qatar,QAT,2006,-404.6
Romania,ROU,2006,29.3
Russian Federation,RUS,2006,-80.3
Rwanda,RWA,2006,7.6
Saudi Arabia,SAU,2006,-294.2
Senegal,SEN,2006,72.0
Serbia,SRB,2006,38.4
Singapore,SGP,2006,239.5
Slovak Republic,SVK,2006,64.0
Slovenia,SVN,2006,51.1
Small states,SST,2006,-131.6
South Africa,ZAF,2006,-23.4
South Asia,SAS,2006,25.7
South Asia (IDA & IBRD),TSA,2006,25.7
Spain,ESP,2006,87.6
Sri Lanka,LKA,2006,46.5
Sub-Saharan Africa,SSF,2006,-94.5
Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,-94.5
Sub-Saharan Africa (excluding high income),SSA,2006,-94.5
Sudan,SDN,2006,-78.9
Suriname,SUR,2006,-20.4
Sweden,SWE,2006,39.8
Switzerland,CHE,2006,59.9
Syrian Arab Republic,SYR,2006,-8.2
Tajikistan,TJK,2006,37.9
Thailand,THA,2006,47.2
Trinidad and Tobago,TTO,2006,-120.3
Tunisia,TUN,2006,27.3
Turkiye,TUR,2006,74.2
Turkmenistan,TKM,2006,-224.5
Uganda,UGA,2006,6.8
Ukraine,UKR,2006,41.5
United Arab Emirates,ARE,2006,-275.3
United Kingdom,GBR,2006,22.5
United States,USA,2006,31.8
Upper middle income,UMC,2006,-15.4
Uruguay,URY,2006,84.2
Uzbekistan,UZB,2006,-20.7
"Venezuela, RB",VEN,2006,-245.8
Viet Nam,VNM,2006,-51.5
World,WLD,2006,0.7
"Yemen, Rep.",YEM,2006,-140.0
Zambia,ZMB,2006,8.9
Zimbabwe,ZWE,2006,14.6
Africa Eastern and Southern,AFE,2007,-51.5
Africa Western and Central,AFW,2007,-210.3
Albania,ALB,2007,49.3
Algeria,DZA,2007,-346.1
Angola,AGO,2007,-905.1
Arab World,ARB,2007,-202.6
Argentina,ARG,2007,-8.8
